rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
"[(0.5556, 2)]",0,"[[75 97], [87 98], [125 102]]",3,50.2515,"[[0, 3]]",0,"[klapp: corners: [(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]
borders: [[(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456)], [(99.76820799277588, 118.58363175527849), (92.81457759691858, 116.20255573892838)], [(103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955)], [(96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]]]"
"[(0.6, 1)]",0,"[[75 97], [125 102]]",2,50.2494,[[0]],0,"[klapp: corners: [(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]
borders: [[(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456)], [(99.76820799277588, 118.58363175527849), (92.81457759691858, 116.20255573892838)], [(103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955)], [(96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]]]"
"[(0.6, 1), (0.4, 1)]",0,"[[74 96], [105  99], [125 102]]",3,51.3686,"[[4], [6]]",0,"[box: corners: [(102.65873895305165, 79.95577064523937), (98.07793604214203, 77.95670873438792), (95.11294085503881, 84.75092481653537), (99.69374376594843, 86.74998672738684)]
borders: [[(102.65873895305165, 79.95577064523937), (98.07793604214203, 77.95670873438792)], [(102.65873895305165, 79.95577064523937), (99.69374376594843, 86.74998672738684)], [(98.07793604214203, 77.95670873438792), (95.11294085503881, 84.75092481653537)], [(95.11294085503881, 84.75092481653537), (99.69374376594843, 86.74998672738684)]], klapp: corners: [(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]
borders: [[(99.76820799277588, 118.58363175527849), (103.03368367234175, 109.0472243552456)], [(99.76820799277588, 118.58363175527849), (92.81457759691858, 116.20255573892838)], [(103.03368367234175, 109.0472243552456), (96.08005327648445, 106.6661483388955)], [(96.08005327648445, 106.6661483388955), (92.81457759691858, 116.20255573892838)]]]"
"[(0.1111, 4)]",0,"[[74 96], [85 75], [93 65], [114  69], [125 102]]",5,92.6754,"[[4, 7, 3, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.2, 1)]",0,"[[117  86], [106  69], [88 68], [70 70], [58 73]]",5,68.7563,[[4]],0,"[box: corners: [(102.65873895305165, 79.95577064523937), (98.07793604214203, 77.95670873438792), (95.11294085503881, 84.75092481653537), (99.69374376594843, 86.74998672738684)]
borders: [[(102.65873895305165, 79.95577064523937), (98.07793604214203, 77.95670873438792)], [(102.65873895305165, 79.95577064523937), (99.69374376594843, 86.74998672738684)], [(98.07793604214203, 77.95670873438792), (95.11294085503881, 84.75092481653537)], [(95.11294085503881, 84.75092481653537), (99.69374376594843, 86.74998672738684)]]]"
"[(0.8, 1), (0.4, 1)]",0,"[[73 99], [99 94], [110  96], [125 102]]",4,53.8122,"[[0], [4]]",0,"[klapp: corners: [(101.84177730015159, 115.72354525032297), (104.86126261022488, 106.10641967052511), (97.84877520828894, 103.90471163193001), (94.82928989821565, 113.52183721172787)]
borders: [[(101.84177730015159, 115.72354525032297), (104.86126261022488, 106.10641967052511)], [(101.84177730015159, 115.72354525032297), (94.82928989821565, 113.52183721172787)], [(104.86126261022488, 106.10641967052511), (97.84877520828894, 103.90471163193001)], [(97.84877520828894, 103.90471163193001), (94.82928989821565, 113.52183721172787)]], box: corners: [(101.59557155471035, 78.34285147095599), (96.9816818501333, 76.421387013481), (94.1317786842145, 83.26467720556377), (98.74566838879154, 85.18614166303877)]
borders: [[(101.59557155471035, 78.34285147095599), (96.9816818501333, 76.421387013481)], [(101.59557155471035, 78.34285147095599), (98.74566838879154, 85.18614166303877)], [(96.9816818501333, 76.421387013481), (94.1317786842145, 83.26467720556377)], [(94.1317786842145, 83.26467720556377), (98.74566838879154, 85.18614166303877)]]]"
[],0,"[[73 99], [83 78], [90 59], [110  67], [117  80], [119 100]]",6,99.9131,[],0,[]
"[(0.4, 1)]",0,"[[108  66], [90 69], [64 76]]",3,45.1741,[[3]],0,"[box: corners: [(101.59557155471035, 78.34285147095599), (96.9816818501333, 76.421387013481), (94.1317786842145, 83.26467720556377), (98.74566838879154, 85.18614166303877)]
borders: [[(101.59557155471035, 78.34285147095599), (96.9816818501333, 76.421387013481)], [(101.59557155471035, 78.34285147095599), (98.74566838879154, 85.18614166303877)], [(96.9816818501333, 76.421387013481), (94.1317786842145, 83.26467720556377)], [(94.1317786842145, 83.26467720556377), (98.74566838879154, 85.18614166303877)]]]"
"[(0.2222, 2)]",0,"[[69 96], [80 95], [101  99], [125 102]]",4,56.6097,"[[3, 1]]",0,"[klapp: corners: [(100.80845047882275, 119.77112552288291), (104.32236108771096, 110.32343626927477), (97.43342100695503, 107.76120978362712), (93.91951039806682, 117.20889903723527)]
borders: [[(100.80845047882275, 119.77112552288291), (104.32236108771096, 110.32343626927477)], [(100.80845047882275, 119.77112552288291), (93.91951039806682, 117.20889903723527)], [(104.32236108771096, 110.32343626927477), (97.43342100695503, 107.76120978362712)], [(97.43342100695503, 107.76120978362712), (93.91951039806682, 117.20889903723527)]]]"
"[(0.2, 1)]",0,"[[118 101], [96 95], [75 83], [58 73]]",4,66.7134,[[5]],0,"[box: corners: [(99.43436447553671, 84.83800789183141), (102.43909076326598, 78.0612688408595), (97.87007123314893, 76.03541938907603), (94.86534494541968, 82.81215844004794)]
borders: [[(99.43436447553671, 84.83800789183141), (102.43909076326598, 78.0612688408595)], [(99.43436447553671, 84.83800789183141), (94.86534494541968, 82.81215844004794)], [(102.43909076326598, 78.0612688408595), (97.87007123314893, 76.03541938907603)], [(97.87007123314893, 76.03541938907603), (94.86534494541968, 82.81215844004794)]]]"
"[(0.7778, 2)]",0,"[[106 103], [113  91], [108  75], [95 73], [76 69], [58 73]]",6,81.664,"[[0, 4]]",0,"[box: corners: [(103.35997667107603, 87.81685371014797), (98.96113605327912, 85.44404836548446), (95.44180711770682, 91.96837919776306), (99.8406477355037, 94.34118454242655)]
borders: [[(103.35997667107603, 87.81685371014797), (98.96113605327912, 85.44404836548446)], [(103.35997667107603, 87.81685371014797), (99.8406477355037, 94.34118454242655)], [(98.96113605327912, 85.44404836548446), (95.44180711770682, 91.96837919776306)], [(95.44180711770682, 91.96837919776306), (99.8406477355037, 94.34118454242655)]]]"
"[(1.0, 1), (1.0, 1)]",0,"[[106 103], [83 91], [68 80], [58 73]]",4,56.7499,"[[2], [7]]",0,"[klapp: corners: [(100.57845644007253, 119.05320619090912), (104.20433552194851, 109.64792037085736), (97.34631461149411, 107.00405020698946), (93.72043552961813, 116.4093360270412)]
borders: [[(100.57845644007253, 119.05320619090912), (104.20433552194851, 109.64792037085736)], [(100.57845644007253, 119.05320619090912), (93.72043552961813, 116.4093360270412)], [(104.20433552194851, 109.64792037085736), (97.34631461149411, 107.00405020698946)], [(97.34631461149411, 107.00405020698946), (93.72043552961813, 116.4093360270412)]], box: corners: [(103.35997667107603, 87.81685371014797), (98.96113605327912, 85.44404836548446), (95.44180711770682, 91.96837919776306), (99.8406477355037, 94.34118454242655)]
borders: [[(103.35997667107603, 87.81685371014797), (98.96113605327912, 85.44404836548446)], [(103.35997667107603, 87.81685371014797), (99.8406477355037, 94.34118454242655)], [(98.96113605327912, 85.44404836548446), (95.44180711770682, 91.96837919776306)], [(95.44180711770682, 91.96837919776306), (99.8406477355037, 94.34118454242655)]]]"
"[(1.0, 1), (1.0, 1)]",0,"[[106 103], [78 87], [68 79], [58 73]]",4,56.7172,"[[4], [4]]",0,"[klapp: corners: [(100.57845644007253, 119.05320619090912), (104.20433552194851, 109.64792037085736), (97.34631461149411, 107.00405020698946), (93.72043552961813, 116.4093360270412)]
borders: [[(100.57845644007253, 119.05320619090912), (104.20433552194851, 109.64792037085736)], [(100.57845644007253, 119.05320619090912), (93.72043552961813, 116.4093360270412)], [(104.20433552194851, 109.64792037085736), (97.34631461149411, 107.00405020698946)], [(97.34631461149411, 107.00405020698946), (93.72043552961813, 116.4093360270412)]], box: corners: [(103.35997667107603, 87.81685371014797), (98.96113605327912, 85.44404836548446), (95.44180711770682, 91.96837919776306), (99.8406477355037, 94.34118454242655)]
borders: [[(103.35997667107603, 87.81685371014797), (98.96113605327912, 85.44404836548446)], [(103.35997667107603, 87.81685371014797), (99.8406477355037, 94.34118454242655)], [(98.96113605327912, 85.44404836548446), (95.44180711770682, 91.96837919776306)], [(95.44180711770682, 91.96837919776306), (99.8406477355037, 94.34118454242655)]]]"
"[(0.2222, 2)]",0,"[[111 103], [114  94], [113  80], [103  76], [92 73], [81 69], [58 73]]",7,80.7445,"[[0, 4]]",0,"[box: corners: [(102.03075772491826, 94.6477717042868), (104.93408540378908, 87.82697583043236), (100.33536184011385, 85.86949144637782), (97.43203416124304, 92.69028732023224)]
borders: [[(102.03075772491826, 94.6477717042868), (104.93408540378908, 87.82697583043236)], [(102.03075772491826, 94.6477717042868), (97.43203416124304, 92.69028732023224)], [(104.93408540378908, 87.82697583043236), (100.33536184011385, 85.86949144637782)], [(100.33536184011385, 85.86949144637782), (97.43203416124304, 92.69028732023224)]]]"
"[(0.6, 1)]",0,"[[111 103], [110  75], [87 70], [58 73]]",4,80.7098,[[2]],0,"[box: corners: [(102.03075772491826, 94.6477717042868), (104.93408540378908, 87.82697583043236), (100.33536184011385, 85.86949144637782), (97.43203416124304, 92.69028732023224)]
borders: [[(102.03075772491826, 94.6477717042868), (104.93408540378908, 87.82697583043236)], [(102.03075772491826, 94.6477717042868), (97.43203416124304, 92.69028732023224)], [(104.93408540378908, 87.82697583043236), (100.33536184011385, 85.86949144637782)], [(100.33536184011385, 85.86949144637782), (97.43203416124304, 92.69028732023224)]]]"
"[(1.0, 1), (0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[111 103], [76 85], [66 79], [58 73]]",4,61.0192,"[[8], [4]]",0,"[box: corners: [(102.03075772491826, 94.6477717042868), (104.93408540378908, 87.82697583043236), (100.33536184011385, 85.86949144637782), (97.43203416124304, 92.69028732023224)]
borders: [[(102.03075772491826, 94.6477717042868), (104.93408540378908, 87.82697583043236)], [(102.03075772491826, 94.6477717042868), (97.43203416124304, 92.69028732023224)], [(104.93408540378908, 87.82697583043236), (100.33536184011385, 85.86949144637782)], [(100.33536184011385, 85.86949144637782), (97.43203416124304, 92.69028732023224)]], klapp: corners: [(100.49817055660264, 118.08301561836059), (104.20072693277753, 108.70765054113652), (97.36452323063497, 106.00786985017568), (93.66196685446009, 115.38323492739976)]
borders: [[(100.49817055660264, 118.08301561836059), (104.20072693277753, 108.70765054113652)], [(100.49817055660264, 118.08301561836059), (93.66196685446009, 115.38323492739976)], [(104.20072693277753, 108.70765054113652), (97.36452323063497, 106.00786985017568)], [(97.36452323063497, 106.00786985017568), (93.66196685446009, 115.38323492739976)]]]"
"[(0.2222, 3)]",0,"[[69 98], [84 80], [97 66], [117  79], [125 102]]",5,90.741,"[[7, 4, 5]]",0,"[box: corners: [(103.3157995811871, 80.98772368746364), (98.91436979934005, 78.61972455931287), (95.40216941178872, 85.14789562230449), (99.80359919363576, 87.51589475045525)]
borders: [[(103.3157995811871, 80.98772368746364), (98.91436979934005, 78.61972455931287)], [(103.3157995811871, 80.98772368746364), (99.80359919363576, 87.51589475045525)], [(98.91436979934005, 78.61972455931287), (95.40216941178872, 85.14789562230449)], [(95.40216941178872, 85.14789562230449), (99.80359919363576, 87.51589475045525)]]]"
"[(0.4444, 2)]",0,"[[114  78], [103  69], [74 73], [58 73]]",4,59.4872,"[[5, 4]]",0,"[box: corners: [(103.3157995811871, 80.98772368746364), (98.91436979934005, 78.61972455931287), (95.40216941178872, 85.14789562230449), (99.80359919363576, 87.51589475045525)]
borders: [[(103.3157995811871, 80.98772368746364), (98.91436979934005, 78.61972455931287)], [(103.3157995811871, 80.98772368746364), (99.80359919363576, 87.51589475045525)], [(98.91436979934005, 78.61972455931287), (95.40216941178872, 85.14789562230449)], [(95.40216941178872, 85.14789562230449), (99.80359919363576, 87.51589475045525)]]]"
"[(0.2222, 2)]",0,"[[ 73 100], [81 97], [104  98], [125 102]]",4,52.9433,"[[3, 4]]",0,"[box: corners: [(101.77007131937091, 88.13827037248933), (105.29175891509722, 81.61521227532322), (100.89377640199373, 79.24081667253891), (97.37208880626741, 85.76387476970501)]
borders: [[(101.77007131937091, 88.13827037248933), (105.29175891509722, 81.61521227532322)], [(101.77007131937091, 88.13827037248933), (97.37208880626741, 85.76387476970501)], [(105.29175891509722, 81.61521227532322), (100.89377640199373, 79.24081667253891)], [(100.89377640199373, 79.24081667253891), (97.37208880626741, 85.76387476970501)]]]"
[],0,"[[ 73 100], [67 88], [58 73]]",3,30.9093,[],0,[]
[],0,"[[ 73 100], [66 83], [58 73]]",3,31.191,[],0,[]
"[(0.3333, 3), (0.0, 3)]",0,"[[69 94], [83 97], [ 97 102], [125 102]]",4,57.1839,"[[2, 5, 3], [5, 7, 5]]",0,"[klapp: corners: [(96.02181947147278, 122.88619894586118), (104.18991098162954, 116.97953494146319), (99.88296847842265, 111.02363488197389), (91.71487696826591, 116.93029888637189)]
borders: [[(96.02181947147278, 122.88619894586118), (104.18991098162954, 116.97953494146319)], [(96.02181947147278, 122.88619894586118), (91.71487696826591, 116.93029888637189)], [(104.18991098162954, 116.97953494146319), (99.88296847842265, 111.02363488197389)], [(99.88296847842265, 111.02363488197389), (91.71487696826591, 116.93029888637189)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
[],0,"[[102 101], [81 91], [70 85], [58 73]]",4,52.7599,[],0,[]
"[(0.5556, 2), (0.1111, 2)]",0,"[[75 99], [86 95], [124 100]]",3,50.0322,"[[6, 8], [0, 5]]",0,"[box: corners: [(102.26742327519699, 88.57254160926925), (105.88328572824543, 82.10121192603839), (101.52017959620876, 79.6633216602437), (97.90431714316031, 86.13465134347456)]
borders: [[(102.26742327519699, 88.57254160926925), (105.88328572824543, 82.10121192603839)], [(102.26742327519699, 88.57254160926925), (97.90431714316031, 86.13465134347456)], [(105.88328572824543, 82.10121192603839), (101.52017959620876, 79.6633216602437)], [(101.52017959620876, 79.6633216602437), (97.90431714316031, 86.13465134347456)]], klapp: corners: [(102.16489616710253, 119.40563341890794), (105.97813665451858, 110.07473894623615), (99.17435943486205, 107.29425109082862), (95.36111894744602, 116.62514556350041)]
borders: [[(102.16489616710253, 119.40563341890794), (105.97813665451858, 110.07473894623615)], [(102.16489616710253, 119.40563341890794), (95.36111894744602, 116.62514556350041)], [(105.97813665451858, 110.07473894623615), (99.17435943486205, 107.29425109082862)], [(99.17435943486205, 107.29425109082862), (95.36111894744602, 116.62514556350041)]]]"
[],0,"[[75 99], [84 81], [93 67], [114  71], [120  82], [124 100]]",6,89.1145,[],0,[]
"[(0.8889, 2), (0.1111, 4)]",0,"[[122  95], [109  98], [90 96], [83 91], [58 73]]",5,71.8548,"[[1, 5]]",0,"[box: corners: [(102.26742327519699, 88.57254160926925), (105.88328572824543, 82.10121192603839), (101.52017959620876, 79.6633216602437), (97.90431714316031, 86.13465134347456)]
borders: [[(102.26742327519699, 88.57254160926925), (105.88328572824543, 82.10121192603839)], [(102.26742327519699, 88.57254160926925), (97.90431714316031, 86.13465134347456)], [(105.88328572824543, 82.10121192603839), (101.52017959620876, 79.6633216602437)], [(101.52017959620876, 79.6633216602437), (97.90431714316031, 86.13465134347456)]]]"
"[(1.0, 1), (0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[122  95], [80 87], [65 79], [58 73]]",4,68.9747,"[[5], [4]]",0,"[box: corners: [(102.26742327519699, 88.57254160926925), (105.88328572824543, 82.10121192603839), (101.52017959620876, 79.6633216602437), (97.90431714316031, 86.13465134347456)]
borders: [[(102.26742327519699, 88.57254160926925), (105.88328572824543, 82.10121192603839)], [(102.26742327519699, 88.57254160926925), (97.90431714316031, 86.13465134347456)], [(105.88328572824543, 82.10121192603839), (101.52017959620876, 79.6633216602437)], [(101.52017959620876, 79.6633216602437), (97.90431714316031, 86.13465134347456)]], klapp: corners: [(102.16489616710253, 119.40563341890794), (105.97813665451858, 110.07473894623615), (99.17435943486205, 107.29425109082862), (95.36111894744602, 116.62514556350041)]
borders: [[(102.16489616710253, 119.40563341890794), (105.97813665451858, 110.07473894623615)], [(102.16489616710253, 119.40563341890794), (95.36111894744602, 116.62514556350041)], [(105.97813665451858, 110.07473894623615), (99.17435943486205, 107.29425109082862)], [(99.17435943486205, 107.29425109082862), (95.36111894744602, 116.62514556350041)]]]"
